type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
54538,,,,545700000.0,742100000.0,9.0
54539,,,,2805000000.0,5759000000.0,2.0
54540,,,,132100.0,600000.0,129.0
54541,,,,21030000.0,40980000.0,99.0
54542,,,,286200000.0,666500000.0,6.0
54543,,,,50160000.0,50000000.0,70.0
54544,,,,1209000000.0,1641000000.0,13.0
54545,,,,2813000000.0,7000000000.0,3.0
54552,,,,10960000.0,39930000.0,27.0
54553,,,,51010.0,8498000.0,55.0
54554,,,,11000000.0,29000000.0,16.0
54555,,,,11010.0,15780000.0,25.0
54556,,,,20010000.0,80000000.0,10.0
54557,,,,5002000.0,20010000.0,21.0
54558,,,,31990000.0,69990000.0,12.0
54559,,,,8980000.0,18890000.0,14.0
54560,,,,1262000.0,50100000.0,8.0
54561,,,,16930000.0,60930000.0,13.0
54562,,,,2261000.0,3507000.0,670.0
54564,,,,550.8,999.8,426675.0
54714,,,,5103.0,22500.0,23.0
54715,,,,19000000.0,57350000.0,81.0
54719,,,,19830000.0,52490000.0,123.0
54731,,,,99500000.0,124300000.0,112.0
54732,122600000.0,447800000.0,10.0,380200000.0,409700000.0,154.0
54733,401600000.0,1298000000.0,13.0,1107000000.0,1225000000.0,28.0
54739,10000000.0,,,45550000.0,77710000.0,14.0
54740,,,,79040000.0,120300000.0,7.0
54741,,,,73150000.0,129500000.0,6.0
54742,10020000.0,87000000.0,6.0,44310000.0,57000000.0,108.0
54743,,,,201600000.0,294500000.0,23.0
54745,50000000.0,222200000.0,1.0,155000000.0,210000000.0,12.0
54746,,,,187600000.0,360000000.0,2.0
54747,,,,257500000.0,333000000.0,2.0
54748,50000000.0,304600000.0,18.0,190400000.0,206300000.0,169.0
54749,,,,737700000.0,835900000.0,19.0
54750,50000000.0,,,506800000.0,691600000.0,22.0
54751,,,,618900000.0,1019000000.0,6.0
54752,,,,652800000.0,1799000000.0,1.0
54753,50110000.0,884700000.0,3.0,800400000.0,1499000000.0,11.0
54754,,,,1726000000.0,1978000000.0,28.0
54759,,,,10010000.0,42000000.0,7.0
54760,,,,12000000.0,95000000.0,4.0
54761,,,,90000000.0,439000000.0,7.0
54764,,,,1002000.0,49800000.0,13.0
54766,,,,88000000.0,155900000.0,11.0
54768,,,,105000000.0,175000000.0,11.0
54769,,15770.0,54.0,2478.0,9258.0,201587.0
54770,,14230.0,31.0,5001.0,7799.0,63337.0
54771,,10000.0,1019.0,5813.0,10750.0,208075.0
54772,,10000.0,1500.0,5838.0,10570.0,284697.0
54773,,25000.0,4674.0,15770.0,19870.0,781646.0
54774,,27900.0,2988.0,13900.0,22000.0,182187.0
54775,,20000.0,12787.0,14680.0,23600.0,89151.0
54776,,38730.0,2006.0,11220.0,21980.0,247300.0
54777,,77670.0,13.0,33280.0,43900.0,104974.0
54778,,47260.0,4173.0,21000.0,30000.0,16473.0
54779,,40920.0,76507.0,29880.0,41720.0,104266.0
54780,,78410.0,16.0,17010.0,32890.0,93.0
54781,,9896.0,12481.0,4266.0,4985.0,398636.0
54782,,35000.0,5030.0,8679.0,17460.0,183495.0
54783,,29980.0,29276.0,15610.0,18470.0,535308.0
54784,,9168.0,11101.0,2521.0,4885.0,173991.0
54785,,14380.0,13142.0,8101.0,8995.0,933336.0
54786,,9499.0,46582.0,8101.0,8998.0,1759906.0
54787,,,,25110000.0,94600000.0,9.0
54788,,,,29820000.0,127900000.0,6.0
54789,,,,13570000.0,198000000.0,2.0
54794,,,,60270000.0,105000000.0,1339.0
54798,,,,15010000.0,175000000.0,14.0
54799,,,,21890000.0,99000000.0,7.0
54800,,,,26310000.0,110000000.0,10.0
54804,,,,3203.0,4495000.0,67.0
54805,,,,88890.0,88900.0,54.0
54806,,,,79010.0,4993000.0,44.0
54808,,,,550100.0,9464000.0,4.0
54809,,,,1300000.0,11490000.0,5.0
54810,,,,450100.0,6897000.0,4.0
54811,,,,450100.0,21750000.0,6.0
54826,,,,22890000.0,60000000.0,1348.0
54827,,49910000.0,1.0,29050000.0,45000000.0,143.0
54828,,125000000.0,1.0,63070000.0,76260000.0,130.0
54829,,119700000.0,4.0,75390000.0,84790000.0,148.0
54830,,,,5422.0,20430.0,340.0
54840,,,,1346000.0,45000000.0,1342.0
54841,,,,15090000.0,31000000.0,1343.0
54900,,,,500600000.0,1399000000.0,10.0
54901,,,,495500000.0,2298000000.0,2.0
54902,,,,418300000.0,2130000000.0,4.0
54903,,,,2361000000.0,4885000000.0,6.0
54904,,,,160000000.0,2000000000.0,1.0
54905,,,,910100000.0,3005000000.0,2.0
54906,,,,1682000.0,1600000000.0,3.0
54907,,,,220600000.0,3650000000.0,5.0
54908,,,,1710000.0,,
54909,,,,1400000.0,1457000000.0,2.0
54910,,,,1183000.0,,
54911,,,,1123000.0,1584000000.0,3.0
54912,,,,1100000.0,,
54913,,,,1607000.0,,
54914,,,,601100000.0,1100000000.0,4.0
54915,,,,392000000.0,1109000000.0,14.0
54916,,,,781100000.0,1495000000.0,7.0
54917,,,,1201000.0,1084000000.0,4.0
54918,,,,9000000.0,985900000.0,2.0
54919,,,,910100000.0,1574000000.0,2.0
54920,,,,1000000.0,1390000000.0,2.0
54921,,,,2275000.0,,
54926,,,,1761000.0,4887000.0,17.0
54927,,,,2505000.0,9000000.0,9.0
54943,,,,3500.0,50000.0,89.0
54944,,,,1400.0,19000.0,36.0
54948,,1500.0,2.0,1023.0,12250.0,34.0
54949,,,,1718.0,1719.0,46.0
54965,,,,1718000.0,11650000.0,18.0
54966,,,,3010000.0,8897000.0,5.0
54968,,,,23020000.0,37000000.0,9.0
54970,,,,26010.0,32500.0,224936.0
54971,,,,8099.0,11000.0,334397.0
54972,,,,8268.0,12460.0,1001337.0
54973,20000.0,71730000.0,2.0,32900000.0,39850000.0,61.0
54974,,,,37630000.0,69590000.0,10.0
54975,12960000.0,52580000.0,53.0,35790000.0,44950000.0,97.0
54993,,490000000.0,1.0,8817000.0,24850000.0,48.0
55025,,,,122000000.0,149600000.0,38.0
55029,,,,6000.0,887900.0,1100.0
55031,,,,25010000.0,30500000.0,6709.0
55032,,,,35010000.0,40000000.0,1349.0
55033,,,,988800.0,20300000.0,1351.0
55034,,20300000.0,1.0,20300000.0,20300000.0,1342.0
55035,,,,30120000.0,31250000.0,1353.0
55294,,,,120900000.0,331500000.0,3.0
55295,,,,919000.0,1617000.0,51.0
55296,,,,4702000.0,7499000.0,15.0
55297,,,,1234.0,90000.0,66.0
55298,,,,4144000.0,4145000.0,34.0
55299,,,,5016.0,55000.0,54.0
55300,,,,80160.0,99800.0,13.0
55301,,,,2102.0,149800.0,42.0
55302,,,,50920.0,347500.0,101.0
55303,,,,2019.0,55000.0,68.0
55304,,,,1247.0,95000.0,101.0
55305,,,,1747.0,51690.0,104.0
55306,,,,1539.0,66900.0,73.0
55307,,,,1142.0,107800.0,42.0
55308,,,,34020.0,44400.0,88.0
55309,,,,35400.0,89990.0,90.0
55310,,,,118400.0,285900.0,57.0
55311,,,,799200.0,815300.0,63.0
55312,,,,81100.0,129000.0,62.0
55313,,,,6501000.0,7159000.0,36.0
55314,,,,2638000.0,4900000.0,48.0
55315,,,,2851000.0,4487000.0,24.0
55316,,,,2384000.0,3350000.0,24.0
55317,,,,71770.0,297900.0,37.0
55318,,,,10600.0,500000.0,20.0
55319,,,,2180.0,65700.0,98.0
55320,,,,1732000.0,4611000.0,11.0
55321,,,,5120000.0,8999000.0,17.0
55322,,,,30090.0,170000.0,53.0
55323,,,,53480.0,94400.0,59.0
55324,,,,1097.0,90000.0,141.0
55325,,,,133300.0,439900.0,94.0
55326,,,,10130.0,1300000.0,14.0
55327,,,,15.3,92950.0,42.0
55328,,,,3332.0,124500.0,54.0
55329,,,,55420.0,150000.0,93.0
55330,,,,5001000.0,8980000.0,47.0
55331,,,,14100.0,250000.0,102.0
55332,,,,10010.0,40000.0,134.0
55333,,,,18360.0,1149000.0,24.0
55334,,,,56040.0,235500.0,23.0
55335,,,,54100.0,299800.0,44.0
55336,,,,3117000.0,3995000.0,39.0
55337,,,,10120.0,89940.0,78.0
55338,,,,1037.0,67200.0,77.0
55339,,,,21120.0,488000.0,92.0
55340,,,,40510.0,100000.0,94.0
55341,,,,95020.0,495100.0,48.0
55342,,,,15350.0,999800.0,99.0
55343,,,,12060.0,699000.0,143.0
55344,,,,1413.0,99900.0,59.0
55345,,,,23820.0,200000.0,70.0
55346,,,,89220.0,789000.0,44.0
55347,,,,68200.0,460000.0,41.0
55348,,,,70020.0,99200.0,75.0
55349,,,,973800.0,996800.0,45.0
55350,,,,3980000.0,6400000.0,44.0
55351,,,,10380.0,64980.0,95.0
55352,,,,2503000.0,3500000.0,11.0
55353,,,,10680.0,84400.0,56.0
55354,,,,10660.0,148600.0,98.0
55355,,,,41400.0,449900.0,23.0
55356,,,,10120.0,100000.0,132.0
55358,,,,150000.0,160000.0,2245.0
55359,,400000.0,226.0,353100.0,389700.0,4486.0
55511,,,,2048000.0,30900000.0,1346.0
55512,,,,14440.0,399900.0,36.0
55513,,,,23120000.0,34800000.0,10.0
55514,,,,28640.0,93490.0,70.0
55515,,,,66020.0,254000.0,48.0
55516,,,,74020.0,874000.0,75.0
55517,,,,2212000.0,4699000.0,15.0
55518,,,,1751000.0,2750000.0,18.0
55519,,,,1001000.0,2709000.0,23.0
55520,,,,1151000.0,17200000.0,11.0
55521,,,,85100.0,85110.0,45.0
55522,,10000000.0,15.0,102100.0,302200.0,47.0
55523,,,,267300.0,366900.0,83.0
55524,,,,5041.0,75000.0,68.0
55525,,,,81170.0,135800.0,38.0
55526,,,,81300.0,281300.0,53.0
55527,,,,6204000.0,13960000.0,13.0
55528,,,,1754.0,188200.0,119.0
55529,,,,2310.0,249900.0,43.0
55530,,,,555.6,60000.0,89.0
55531,,,,500100.0,999000.0,84.0
55532,,,,18380.0,110000.0,67.0
55533,,,,1180.0,9999.0,214.0
55534,,,,4010.0,70010.0,51.0
55535,,,,2318.0,66000.0,136.0
55536,,,,1048.0,76390.0,79.0
55537,,,,486500.0,2929000.0,20.0
55538,,,,31300.0,99000.0,147.0
55539,,,,1035.0,144700.0,104.0
55540,,,,2329.0,80000.0,106.0
55541,,,,40140.0,69400.0,117.0
55542,,,,330100.0,650600.0,58.0
55543,,,,270300.0,1998000.0,62.0
55544,,,,640100.0,930000.0,27.0
55545,,,,234400.0,1900000.0,10.0
55546,,,,425300.0,840000.0,63.0
55547,,,,40450.0,125000.0,53.0
55548,,,,1038.0,92900.0,57.0
55549,,,,420100.0,700000.0,47.0
55550,,,,6005000.0,10900000.0,27.0
55551,,,,150100.0,2800000.0,66.0
55552,,,,2165.0,600000.0,137.0
55553,,,,904.4,220000.0,25.0
55554,,,,1040.0,153000.0,33.0
55555,,,,1014.0,58600.0,116.0
55556,,,,170100.0,750000.0,49.0
55557,,,,2045.0,97990.0,48.0
55558,,,,592600.0,1248000.0,49.0
55559,,,,220100.0,508900.0,160.0
55560,,,,6060.0,91600.0,59.0
55561,,,,158900.0,1638000.0,20.0
55562,,,,37460.0,100000.0,92.0
55563,,,,93100.0,250200.0,66.0
55564,,,,1702.0,1998000.0,76.0
55565,,,,10700.0,88000.0,51.0
55566,,,,16140.0,100000.0,59.0
55567,,,,52100.0,150400.0,96.0
55568,,,,2013000.0,7450000.0,13.0
55569,,,,1212.0,50000.0,42.0
55570,,,,72020.0,332000.0,42.0
55571,,,,18040.0,38500.0,78.0
55572,,,,610600.0,1500000.0,27.0
55573,,,,56380.0,109900.0,55.0
55574,,,,1800.0,80670.0,135.0
55575,,,,42300.0,75260.0,72.0
55576,,,,19140.0,298700.0,78.0
55577,,,,12400.0,82310.0,108.0
55578,,,,138100.0,220000.0,40.0
55579,,,,82100.0,450000.0,29.0
55580,,,,66100.0,79990.0,49.0
55581,,,,21680.0,818000.0,25.0
55582,,,,5022.0,85020.0,60.0
55583,,,,102500.0,148700.0,142.0
55584,,,,300700.0,699800.0,86.0
55585,,,,5116.0,57700.0,106.0
55586,,,,2279.0,74500.0,78.0
55587,,,,11460.0,69900.0,61.0
55588,,,,31300.0,80000.0,64.0
55589,,,,71040.0,600100.0,30.0
55590,,,,3181000.0,7999000.0,10.0
55591,,,,2754000.0,5700000.0,10.0
55592,,,,145400.0,999900.0,22.0
55593,,,,1001.0,66200.0,114.0
55594,,,,1014.0,50010.0,95.0
55595,,,,5556.0,75000.0,52.0
55596,,,,5383.0,85320.0,124.0
55597,,,,5009.0,75000.0,67.0
55598,,,,1056.0,149900.0,54.0
55599,,,,2020.0,395500.0,28.0
55600,,,,55280.0,113500.0,68.0
55601,,,,737600.0,4000000.0,18.0
55602,,,,107900.0,1498000.0,13.0
55603,,,,93170.0,350000.0,118.0
55604,,,,1236000.0,8700000.0,22.0
55605,,,,215.1,389800.0,47.0
55606,,,,40090.0,189200.0,72.0
55607,,,,270100.0,3104000.0,13.0
55608,,,,205300.0,525000.0,55.0
55609,,,,38120.0,1090000.0,55.0
55610,,,,2001000.0,16990000.0,26.0
55611,,,,360100.0,400200.0,64.0
55612,,,,94010.0,299000.0,35.0
55613,,,,1049.0,747500.0,79.0
55614,,,,1037.0,160000.0,112.0
55615,,,,249100.0,474900.0,120.0
55616,,,,509300.0,900000.0,62.0
55617,,,,3009000.0,8450000.0,51.0
55618,,,,27100.0,81700.0,93.0
55619,,,,115400.0,154700.0,77.0
55620,,,,5024.0,98000.0,68.0
55621,,,,101800.0,1400000.0,31.0
55622,,,,185500.0,995000.0,35.0
55623,,,,11460.0,64800.0,77.0
55624,,,,1544.0,924900.0,11.0
55625,,,,3774000.0,6000000.0,25.0
55626,,,,2002000.0,2800000.0,20.0
55627,,,,273500.0,9268000.0,21.0
55628,,,,14000.0,78900.0,103.0
55629,,,,1592.0,208500.0,45.0
55630,,,,24480.0,107000.0,96.0
55631,,,,5094.0,154900.0,68.0
55632,,,,330200.0,529700.0,31.0
55633,,,,102700.0,1300000.0,43.0
55634,,2000000.0,1.0,66480.0,271300.0,97.0
55635,,,,20100.0,299900.0,91.0
55636,,,,3601000.0,24850000.0,13.0
55637,,,,17080.0,81500.0,97.0
55638,,,,445400.0,2000000.0,17.0
55639,,,,13640.0,66700.0,51.0
55640,,,,13580.0,264900.0,64.0
55641,,,,1008.0,70000.0,41.0
55642,,,,1271.0,50000.0,65.0
55643,,,,46440.0,98990.0,53.0
55644,,,,10510.0,165000.0,92.0
55645,,,,2547.0,64800.0,85.0
55646,,,,2132.0,54900.0,84.0
55647,,,,2126.0,129500.0,72.0
55648,,,,25700.0,119900.0,148.0
55649,,,,10820.0,91000.0,70.0
55650,,,,19560.0,98000.0,40.0
55651,,,,23110.0,129000.0,91.0
55652,,,,25450000.0,29600000.0,27.0
55653,,,,733800.0,1645000.0,31.0
55654,,,,159300.0,298900.0,73.0
55655,,,,81040.0,134700.0,41.0
55656,,,,2018000.0,6000000.0,16.0
55657,,,,12440.0,100000.0,95.0
55658,,,,12080.0,194900.0,178.0
55659,,,,6022.0,116100.0,92.0
55660,,,,37180.0,235500.0,77.0
55661,,,,55090.0,899900.0,40.0
55662,,,,11700.0,98800.0,59.0
55663,,,,61060.0,120000.0,43.0
55664,,,,1330000.0,1479000.0,38.0
55665,,,,3368000.0,5397000.0,28.0
55666,,,,3022000.0,4999000.0,26.0
55667,,,,1861.0,95000.0,71.0
55669,,,,65040.0,120000.0,79.0
55670,,,,29280.0,150000.0,53.0
55671,,,,5031.0,232000.0,58.0
55672,,,,40110.0,209900.0,78.0
55673,,,,110400.0,900000.0,35.0
55674,,,,1006000.0,1849000.0,72.0
55675,,,,171000.0,1498000.0,47.0
55676,,,,20180.0,600000.0,117.0
55677,,,,1146.0,109600.0,33.0
55678,,,,37300.0,104000.0,78.0
55679,,,,498800.0,1900000.0,28.0
55680,,,,362100.0,3680000.0,16.0
55681,,,,68100.0,300000.0,47.0
55682,,,,58070.0,247200.0,25.0
55683,,,,12100.0,199000.0,54.0
55684,,,,7008.0,124900.0,84.0
55685,,,,1035.0,81020.0,72.0
55686,,,,48100.0,284500.0,55.0
55687,,,,21060.0,60000.0,110.0
55688,,,,51260.0,1999000.0,44.0
55689,,50000000.0,1.0,4610000.0,6980000.0,69.0
55690,,,,46100.0,425000.0,37.0
55691,,,,1238.0,99000.0,56.0
55692,,,,65180.0,1100000.0,52.0
55693,,,,18130.0,137300.0,51.0
55694,,,,22660.0,49900.0,57.0
55695,,,,17030.0,200000.0,22.0
55696,,,,15520.0,59580.0,43.0
55697,,,,13200.0,298900.0,43.0
55698,,,,106500.0,297400.0,58.0
55712,,,,515100000.0,4499000000.0,3.0
55713,,,,64000000.0,5242000000.0,3.0
55714,,,,60000000.0,5801000000.0,3.0
55715,,,,1585000000.0,7437000000.0,5.0
55716,,,,125100000.0,12500000000.0,1.0
55717,,,,150000000.0,5000000000.0,1.0
55718,,,,186000000.0,,
55719,,,,1000000.0,2969000000.0,2.0
55720,,,,79250000.0,4103000000.0,1.0
55721,,,,1000000000.0,7557000000.0,1.0
55722,,,,8926000.0,8800000000.0,2.0
55723,,,,110100000.0,2975000000.0,2.0
55724,,,,57000000.0,3750000000.0,1.0
55725,,,,78500000.0,7851000000.0,1.0
55726,,,,500100000.0,12110000000.0,1.0
55751,,,,210000.0,248800.0,38.0
55752,,,,300000.0,1224000.0,322.0
55753,,,,26090.0,26100.0,63.0
55754,,,,105000.0,689900.0,360.0
55755,,1950000.0,2.0,15750.0,225000.0,34.0
55756,,,,350000.0,1945000.0,74.0
55757,,,,195200.0,800000.0,51.0
55758,,1950000.0,1.0,218200.0,1925000.0,67.0
55760,,1379000.0,149.0,878800.0,1101000.0,4163.0
55761,1000.0,6596000.0,13.0,5102000.0,5494000.0,1824.0
55763,,,,2986000.0,,
55816,,,,14400000.0,145000000.0,2.0
55817,,,,13880000.0,368800000.0,9.0
55826,10000000.0,2200000000.0,1.0,1849000000.0,1999000000.0,34.0
55827,,,,100200.0,,
55830,,990.0,11.0,581.1,581.2,938693.0
55831,,,,408700.0,428600.0,102596.0
55832,,,,63100.0,122600.0,2290.0
55855,,,,5125000000.0,,
55856,,,,35000000000.0,49990000000.0,1.0
55857,,,,12270000000.0,,
55858,,,,1.0,14990000000.0,5.0
55860,,,,34740.0,2988000.0,68.0
55862,,,,162100.0,4790000.0,6.0
55930,92060.0,,,100000.0,100000.0,205.0
55931,9200.0,,,10000.0,10000.0,121.0
55932,9200000.0,9700000.0,1.0,10000000.0,9516000.0,178.0
55933,920600.0,,,1000000.0,996600.0,324.0
55984,,,,23520000.0,110600000.0,8.0
55985,,,,62350000.0,232100000.0,3.0
55986,,,,15150000.0,388000000.0,11.0
56065,0.01,12980.0,181.0,6377.0,7967.0,39377.0
56066,0.01,1000000.0,88.0,141100.0,167100.0,4506.0
56067,0.01,,,2210000.0,2894000.0,970.0
56068,3000000.0,5400000.0,101.0,3291000.0,3886000.0,8965.0
56069,0.01,11440000.0,90.0,6025000.0,6875000.0,1246.0
56070,0.01,87000.0,879.0,42340.0,52750.0,4711.0
56071,0.01,499900.0,216.0,90000.0,139600.0,2941.0
56072,0.01,49990.0,382.0,32030.0,41720.0,5883.0
56073,0.01,295000.0,142.0,51000.0,88130.0,7217.0
56074,0.01,69400.0,1869.0,35600.0,47610.0,8921.0
56075,0.01,110200.0,94.0,58000.0,78730.0,4081.0
56076,50000.0,999900.0,67.0,442200.0,517000.0,7154.0
56077,0.01,999900.0,3.0,431500.0,507600.0,1246.0
56078,0.01,148900.0,177.0,45390.0,89660.0,2598.0
56079,0.01,388900.0,54.0,31010.0,45990.0,205.0
56080,0.01,299900.0,147.0,93010.0,111000.0,3248.0
56081,0.01,169000.0,82.0,108200.0,121300.0,2399.0
56089,,,,6.66,40000000.0,6.0
56090,,,,11010000.0,48000000.0,3.0
56131,,950000.0,50.0,188600.0,190000.0,4633.0
56132,,240000.0,133.0,46480.0,57000.0,32636.0
56133,,349000.0,147.0,70610.0,90390.0,10962.0
56134,,200000.0,15.0,36190.0,63000.0,14497.0
56136,,249000.0,47.0,20160.0,29000.0,84069.0
56139,,,,44980000.0,48770000.0,1158.0
56140,,32000000.0,2.0,26700000.0,31690000.0,694.0
56141,,,,16990000.0,17390000.0,1433.0
56142,,,,11210000.0,12700000.0,347.0
56143,,30900000.0,14.0,18890000.0,21700000.0,471.0
56144,,,,101200000.0,294900000.0,4.0
56145,,,,12130000.0,85000000.0,12.0
56146,,,,432600000.0,4985000000.0,1.0
56147,,,,160000000.0,2847000000.0,2.0
56190,,,,333400000.0,714700000.0,7.0
56191,,,,3000000000.0,3860000000.0,2.0
56192,,,,1075000.0,2993000000.0,2.0
56193,,,,15860000.0,2000000000.0,1.0
56194,,,,136000000.0,3137000000.0,1.0
56195,,,,105000.0,1100000000.0,2.0
56196,,,,1.0,,
56197,,,,794000000.0,7939000000.0,4.0
56198,,,,87880.0,8785000000.0,3.0
56199,,,,509300000.0,7984000000.0,3.0
56201,,,,600000000.0,600000000.0,4014.0
56202,,839700000.0,4.0,700000000.0,700000000.0,4019.0
56203,,,,800000000.0,800000000.0,4010.0
56204,,,,4000000000.0,4000000000.0,4002.0
56205,,,,3500000000.0,3500000000.0,4001.0
56206,,,,3000000000.0,3000000000.0,4001.0
56207,,,,30000000000.0,30000000000.0,398.0
56208,,,,10000000000.0,10000000000.0,399.0
56209,,,,1623000.0,248800000.0,5.0
56210,,,,5085000.0,122500000.0,5.0
56211,,,,598200000.0,5000000000.0,1.0
56212,,,,100500000.0,1200000000.0,5.0
56223,,,,988900000.0,,
56224,,,,3420000000.0,21950000000.0,2.0
56225,,,,5214000000.0,28000000000.0,1.0
56226,,,,6091000000.0,17980000000.0,1.0
56264,,,,3699000000.0,,
56265,,,,3699000000.0,,
56266,,,,16110000000.0,,
56267,,,,1025000000.0,,
56269,,,,21230.0,,
56270,,,,509600000.0,649900000.0,3.0
56271,,,,19170000.0,290000000.0,7.0
56272,,651000000.0,1.0,269900000.0,496000000.0,6.0
56273,,67500000.0,22.0,27490000.0,40850000.0,16.0
56274,,,,11000.0,121900.0,611.0
56275,,,,30100.0,155000.0,419.0
56276,,,,615300000.0,999900000.0,9.0
56277,1000.0,,,9375000.0,99950000.0,21.0
56278,,,,30100.0,987800.0,287.0
56279,,,,815800000.0,3997000000.0,4.0
56280,1000.0,,,134200000.0,200000000.0,6.0
56281,,,,1306.0,296000.0,1057.0
56282,,,,2667000000.0,4496000000.0,5.0
56283,,,,655700000.0,1250000000.0,5.0
56284,,,,322000000.0,,
56285,,,,68050.0,688300.0,406.0
56286,,,,3033000000.0,6175000000.0,1.0
56287,,,,761700000.0,1920000000.0,6.0
56288,,,,449000000.0,2000000000.0,4.0
56289,,5820000.0,9.0,20000.0,151000.0,599.0
56290,,,,41530000.0,300000000.0,1.0
56291,,,,1733000.0,9996000.0,28.0
56292,,5292000.0,8.0,30100.0,780000.0,320.0
56293,,,,71160000.0,399400000.0,5.0
56294,,,,26300000.0,77000000.0,6.0
56299,,7500000.0,9.0,1452000.0,3300000.0,370.0
56300,,,,3269000000.0,,
56301,,,,882000000.0,3390000000.0,2.0
56365,,,,700100.0,1984000.0,52.0
56590,,,,107700000.0,4900000000.0,2.0
56591,,22000000.0,1.0,13180000.0,24440000.0,57.0
56592,,,,142700000.0,469600000.0,4.0
56593,,,,13360000.0,17090000.0,47.0
56594,,,,250200000.0,4992000000.0,1.0
56595,,,,502200000.0,3187000000.0,3.0
56596,,,,22740000.0,38070000.0,39.0
56597,,,,112000000.0,2900000000.0,2.0
56598,,,,102400000.0,3689000000.0,3.0
56599,,,,127800000.0,3900000000.0,5.0
56600,,,,112000000.0,5928000000.0,1.0
56601,,,,150000000.0,7728000000.0,3.0
56602,,,,190000000.0,2000000000.0,4.0
56603,,29500000.0,1.0,23030000.0,27600000.0,92.0
56604,,,,87670000.0,898800000.0,5.0
56605,,,,600700.0,6099000.0,28.0
56606,,,,8000000.0,,
56607,,,,60000000.0,499900000.0,1.0
56608,,,,22170000.0,79980000.0,24.0
56609,,,,17100000.0,30000000.0,20.0
56610,,,,20100000.0,29990000.0,17.0
56611,,,,15040000.0,499900000.0,1.0
56612,,,,250000000.0,790000000.0,5.0
56613,,,,64160000.0,1731000000.0,1.0
56614,,,,36000000.0,,
56615,,,,63410000.0,159400000.0,11.0
56616,,,,35290000.0,299000000.0,5.0
56617,,,,52500000.0,340000000.0,7.0
56618,,,,34020000.0,550000000.0,3.0
56625,,,,3042.0,34900.0,536.0
56626,,,,4599.0,250000.0,34.0
56627,,,,15310.0,28300.0,784.0
56628,,,,2023.0,166900.0,1402.0
56629,,,,1593.0,,
56630,,,,11580.0,,
56634,,,,11110.0,199700.0,46.0
56635,,,,424500.0,2447000.0,54.0
56636,,990000.0,2.0,32720.0,32730.0,91.0
56637,,,,11010.0,74000.0,24.0
56638,,,,1000000.0,2701000.0,36.0
56639,,1125000.0,3.0,5015.0,9016.0,397.0
56701,,24700000.0,3.0,5179000.0,10140000.0,423.0
56708,,,,242.4,295.5,10309246.0
56709,,,,104100.0,902100.0,84.0
56710,,,,1239000.0,2900000.0,49.0
56711,,,,3309000.0,,
56712,,,,5052000.0,14000000.0,3.0
56713,,,,100000.0,100100.0,984.0
56714,,,,995300.0,5000000.0,90.0
56715,,,,19990000.0,,
56716,,,,25540000.0,,
56733,,,,203100.0,995000.0,786.0
56734,,,,,540000000.0,152.0
56735,,,,48020000.0,253000000.0,2.0
56745,,,,703.3,1723.0,419215.0
56748,,100000.0,5144.0,65230.0,87940.0,14159.0
56749,,,,50.0,2344200.0,1131.0
56782,,,,13700000.0,20910000.0,44.0
56783,,,,12200000.0,20580000.0,68.0
56784,,,,1890000.0,6390000.0,24.0
56785,,,,25600.0,1792000.0,70.0
56788,859500.0,918000.0,711.0,941000.0,952100.0,13928.0
56789,,,,706100.0,2792000.0,62.0
56790,,,,4649000.0,10450000.0,33.0
56791,,,,5483000.0,25000000.0,15.0
56792,,,,111200.0,243000.0,61.0
56793,,,,113200.0,990300.0,40.0
56794,,,,2502000.0,5300000.0,40.0
56795,,,,2517000.0,5899000.0,43.0
56796,,,,254200.0,891000.0,38.0
56797,,,,690400.0,3201000.0,37.0
56844,,,,4944000.0,14580000.0,13.0
56845,,,,800400.0,6500000.0,15.0
56846,,,,14290000.0,44880000.0,33.0
56847,,,,4337000.0,11250000.0,19.0
56848,,,,2501000.0,6599000.0,37.0
56849,,,,1904000.0,33710000.0,27.0
56850,,,,91350000.0,320000000.0,13.0
56851,,,,426100000.0,723700000.0,4.0
56852,,,,200300000.0,333000000.0,17.0
56853,,,,62230000.0,87250000.0,6.0
56854,,,,14980000.0,20000000.0,100.0
56855,,,,19990000.0,20000000.0,100.0
56856,,,,20760000.0,61690000.0,10.0
56857,,,,10500000.0,54950000.0,2.0
56861,,,,110200.0,2088000.0,10.0
56862,,,,126300.0,4300000.0,18.0
56863,,,,687400.0,3285000.0,34.0
56864,,,,1608000.0,4198000.0,24.0
56865,,,,30020.0,4610000.0,23.0
56866,,,,70000000.0,83050000.0,16.0
56867,,,,216500.0,1996000.0,25.0
56880,,,,40030000.0,74570000.0,29.0
56881,,,,60070000.0,140000000.0,22.0
56882,,,,90000000.0,137800000.0,26.0
56883,,,,43670000.0,98890000.0,24.0
56884,,,,55000000.0,275000000.0,9.0
56885,,,,135000000.0,195000000.0,18.0
56886,,,,140000000.0,395000000.0,8.0
56887,,,,135000000.0,340900000.0,12.0
56888,,,,63280000.0,400000000.0,1.0
56889,,,,52520000.0,89980000.0,7.0
56890,,,,250300000.0,362300000.0,4.0
56891,,,,372400000.0,500000000.0,5.0
56894,,,,12130000.0,190000000.0,2.0
56895,,,,2320000.0,,
56896,,,,1000000.0,449000000.0,4.0
56897,,,,3160000.0,2300000000.0,1.0
