type_id,lowest,average,highest,volume
47913,36420000.0,36650000.0,36880000.0,2.0
47914,17000000.0,29007592.593333334,29860000.0,38.0
47915,93990000.0,95994166.6675,97440000.0,7.0
47916,27170000.0,27177500.0,27180000.0,5.0
47917,36000000.0,36000000.0,36000000.0,1.0
47918,35800000.0,46214761.904285714,46800000.0,36.0
47919,118400000.0,118433333.33333333,118500000.0,4.0
47920,,,,
47921,,,,
47922,116200000.0,116200000.0,116200000.0,1.0
47923,,,,
47924,767.0,769.9166666666666,774.6,20034.0
47925,777.6,777.8199999999999,778.0,50550.0
47926,1400.0,1431.142857142857,1449.0,106055.0
47927,1483.0,1486.8333333333333,1500.0,74539.0
47928,1166.0,1231.6666666666667,1373.0,90852.0
47929,1199.0,1199.0,1199.0,92270.0
47930,2358.0,2569.8571428571427,2950.0,290547.0
47931,2142.0,2142.1428571428573,2143.0,83841.0
47932,1345.0,1345.0,1345.0,3000.0
47933,5498.0,5498.0,5498.0,3620.0
47934,4505.0,4505.0,4505.0,3000.0
47935,3296.0,3296.0,3296.0,3000.0
47961,,,,
47962,,,,
47963,,,,
47969,,,,
47971,,,,
47973,,,,
47975,48170.0,64084.0,90840.0,1844.0
48081,,,,
48082,,,,
48095,,,,
48112,50080.0,57959.764,89230.0,3481.0
48113,35000000.0,38029920.635,38960000.0,28.0
48114,15000000.0,19748571.42857143,23820000.0,15.0
48115,35000000.0,53948201.81428571,61330000.0,28.0
48121,92000.0,92000.0,92000.0,14307.0
48135,,,,
48136,,,,
48137,,,,
48138,,,,
48139,,,,
48140,,,,
48141,,,,
48142,,,,
48143,,,,
48144,,,,
48146,,,,
48147,,,,
48148,,,,
48149,,,,
48155,,,,
48156,,,,
48157,,,,
48158,,,,
48159,,,,
48160,,,,
48161,,,,
48162,,,,
48163,,,,
48164,,,,
48165,,,,
48166,,,,
48167,,,,
48168,,,,
48169,,,,
48170,,,,
48171,,,,
48172,,,,
48173,,,,
48174,,,,
48175,,,,
48176,,,,
48177,,,,
48178,,,,
48179,,,,
48180,,,,
48181,,,,
48182,,,,
48183,,,,
48184,,,,
48185,,,,
48186,,,,
48187,,,,
48188,,,,
48189,,,,
48190,,,,
48191,,,,
48192,,,,
48193,,,,
48194,,,,
48195,,,,
48196,,,,
48197,,,,
48198,,,,
48199,,,,
48200,,,,
48201,,,,
48202,,,,
48203,,,,
48204,,,,
48205,,,,
48206,,,,
48207,,,,
48208,,,,
48209,,,,
48210,,,,
48211,,,,
48212,,,,
48213,,,,
48214,,,,
48215,,,,
48216,,,,
48217,,,,
48218,,,,
48219,,,,
48220,,,,
48221,,,,
48222,,,,
48223,,,,
48224,,,,
48225,,,,
48226,,,,
48227,,,,
48228,,,,
48229,,,,
48230,,,,
48231,,,,
48232,,,,
48233,,,,
48242,,,,
48243,,,,
48244,,,,
48365,,,,
48366,,,,
48367,,,,
48368,,,,
48369,,,,
48374,,,,
48375,,,,
48376,,,,
48377,,,,
48378,,,,
48379,,,,
48380,,,,
48381,,,,
48382,,,,
48383,,,,
48384,,,,
48385,,,,
48386,,,,
48387,,,,
48416,,,,
48417,,,,
48418,,,,
48420,,,,
48421,,,,
48422,,,,
48424,,,,
48425,,,,
48426,,,,
48428,,,,
48429,,,,
48430,,,,
48432,,,,
48433,,,,
48434,,,,
48436,,,,
48437,,,,
48438,,,,
48469,,,,
48470,,,,
48471,,,,
48472,,,,
48473,,,,
48474,,,,
48485,,,,
48486,,,,
48487,,,,
48488,,,,
48489,,,,
48490,,,,
48491,,,,
48492,,,,
48493,,,,
48494,,,,
48495,,,,
48496,,,,
48497,,,,
48498,,,,
48499,,,,
48500,,,,
48501,,,,
48502,,,,
48503,,,,
48504,,,,
48505,,,,
48506,,,,
48507,,,,
48508,,,,
48509,,,,
48510,,,,
48511,,,,
48512,,,,
48513,,,,
48514,,,,
48515,,,,
48516,,,,
48517,,,,
48518,,,,
48519,,,,
48520,,,,
48521,,,,
48522,,,,
48523,,,,
48524,,,,
48525,,,,
48526,,,,
48527,,,,
48528,,,,
48529,,,,
48530,,,,
48531,,,,
48532,,,,
48533,,,,
48534,,,,
48535,,,,
48536,,,,
48543,,,,
48544,,,,
48546,,,,
48547,,,,
48548,,,,
48549,,,,
48550,,,,
48551,,,,
48552,,,,
48553,,,,
48554,,,,
48555,,,,
48556,,,,
48557,,,,
48558,,,,
48559,,,,
48560,,,,
48561,,,,
48562,,,,
48563,,,,
48564,,,,
48565,,,,
48566,,,,
48576,,,,
48577,,,,
48578,,,,
48579,,,,
48580,,,,
48581,,,,
48582,74000000.0,89966269.84,93590000.0,51.0
48584,,,,
48585,,,,
48586,,,,
48587,,,,
48588,,,,
48589,,,,
48590,,,,
48591,,,,
48592,,,,
48593,,,,
48635,,,,
48636,,,,
48642,,,,
48649,,,,
48650,,,,
48651,,,,
48653,,,,
48654,,,,
48655,,,,
48656,,,,
48719,,,,
48720,,,,
48721,,,,
48722,,,,
48723,,,,
48724,,,,
48725,,,,
48726,,,,
48727,,,,
48728,,,,
48729,,,,
48730,,,,
48731,,,,
48732,,,,
48733,,,,
48734,,,,
48735,,,,
48744,,,,
48745,,,,
48746,,,,
48747,39280000.0,39295000.0,39310000.0,2.0
48748,,,,
48749,,,,
48750,,,,
48751,,,,
48752,,,,
48753,,,,
48754,,,,
48755,,,,
48756,,,,
48757,,,,
48758,,,,
48759,,,,
48760,,,,
48764,,,,
48765,,,,
48767,,,,
48768,,,,
48769,,,,
48770,,,,
48771,,,,
48772,,,,
48774,,,,
48775,,,,
48777,,,,
48778,,,,
48816,,,,
48817,,,,
48819,,,,
48830,,,,
48831,,,,
48833,,,,
48834,,,,
48836,,,,
48837,,,,
48838,,,,
48839,,,,
48843,,,,
48844,,,,
48845,,,,
48846,,,,
48847,,,,
48848,,,,
48849,,,,
48850,,,,
48851,,,,
48852,,,,
48853,,,,
48854,,,,
48855,,,,
48856,,,,
48857,,,,
48858,,,,
48859,,,,
48860,,,,
48861,,,,
48893,,,,
48894,,,,
48895,,,,
48896,,,,
48927,,,,
48928,,,,
48950,,,,
48951,,,,
48952,,,,
48953,,,,
48954,,,,
49099,19530000.0,19686666.666666668,20000000.0,13.0
49100,,,,
49146,,,,
49147,,,,
49148,,,,
49149,,,,
49150,,,,
49151,,,,
49152,,,,
49153,,,,
49154,,,,
49155,,,,
49156,,,,
49157,,,,
49420,,,,
49421,,,,
49422,,,,
49423,,,,
49424,,,,
49425,,,,
49426,,,,
49427,,,,
49428,,,,
49429,,,,
49430,,,,
49431,,,,
49432,,,,
49433,,,,
49434,,,,
49435,,,,
49619,,,,
49620,,,,
49621,,,,
49634,,,,
49641,,,,
49644,,,,
49645,,,,
49646,,,,
49647,,,,
49648,,,,
49649,,,,
49650,,,,
49651,,,,
49652,,,,
49653,,,,
49668,,,,
49669,,,,
49670,,,,
49671,,,,
49672,,,,
49673,,,,
49674,,,,
49675,,,,
49676,,,,
49677,,,,
49678,,,,
49679,,,,
49680,,,,
49681,,,,
49682,,,,
49683,,,,
49684,,,,
49685,,,,
49705,,,,
49707,,,,
49708,,,,
49709,,,,
49710,22010000.0,30669907.092857145,31170000.0,52.0
49711,205000000.0,209542857.14285713,210400000.0,12.0
49712,,,,
49713,641100000.0,641100000.0,641100000.0,1.0
49719,,,,
49720,,,,
49721,,,,
49723,,,,
49724,6376000.0,6376000.0,6376000.0,8.0
49725,39060000.0,39060000.0,39060000.0,7.0
49727,,,,
49728,,,,
49729,57960000.0,57960000.0,57960000.0,1.0
49731,1150000.0,1150000.0,1150000.0,5.0
49732,8376000.0,8376263.16,8377000.0,24.0
49733,50000000.0,50000000.0,50000000.0,1.0
49735,,,,
49736,27600000.0,27600000.0,27600000.0,2.0
49737,40000000.0,42458333.333333336,43930000.0,17.0
49739,5999000.0,6273333.333333333,7398500.0,58.0
49740,19470000.0,19477812.5,19490000.0,24.0
49741,,,,
49742,148000.0,148920.0,149000.0,17.0
49743,477600.0,478800.0,479100.0,6.0
49746,,,,
49748,,,,
49750,,,,
49751,,,,
49752,,,,
49770,,,,
49771,,,,
49772,,,,
49773,24800000.0,24800000.0,24800000.0,1.0
49774,38960000.0,38960000.0,38960000.0,1.0
49787,,,,
49790,,,,
49791,,,,
49792,,,,
49794,,,,
49795,,,,
49796,,,,
49797,,,,
49798,,,,
49799,,,,
49800,,,,
49801,,,,
49802,,,,
49803,,,,
49804,,,,
49805,,,,
49811,,,,
49812,,,,
49813,,,,
49814,,,,
49816,,,,
49817,,,,
49818,,,,
49819,,,,
49820,,,,
49821,,,,
49822,,,,
49823,,,,
49824,,,,
49825,,,,
49922,,,,
49923,,,,
49924,,,,
49925,,,,
49926,,,,
49927,,,,
49928,,,,
49933,,,,
49934,,,,
49935,,,,
49936,,,,
49946,,,,
49947,,,,
49948,,,,
49952,,,,
49953,,,,
49954,,,,
49955,,,,
49956,,,,
49957,,,,
49958,,,,
49959,,,,
49960,,,,
49961,,,,
49962,,,,
49963,,,,
49971,,,,
49973,,,,
49974,,,,
49975,,,,
49978,,,,
49980,,,,
49981,,,,
49984,,,,
49985,,,,
49986,,,,
49987,,,,
49991,,,,
49992,,,,
50002,,,,
50003,,,,
50004,,,,
50029,,,,
50030,,,,
50031,,,,
50033,,,,
50034,,,,
50035,,,,
50039,,,,
50040,,,,
50041,,,,
50042,,,,
50043,,,,
50045,,,,
50046,,,,
50047,,,,
50048,,,,
50050,,,,
50051,,,,
50052,,,,
50053,,,,
50066,,,,
50067,,,,
50069,,,,
50070,,,,
50071,,,,
50074,,,,
50075,,,,
50076,,,,
50077,,,,
50078,,,,
50079,,,,
50083,,,,
50084,,,,
50085,,,,
50130,,,,
50131,,,,
50132,,,,
50133,,,,
50138,,,,
50139,,,,
50140,,,,
50141,,,,
50142,,,,
50143,,,,
50144,,,,
50145,,,,
50146,,,,
50147,,,,
50148,,,,
50149,,,,
50150,,,,
50151,,,,
50152,,,,
50153,,,,
50156,,,,
50157,,,,
50158,,,,
52188,,,,
52189,,,,
52190,,,,
52191,,,,
52192,,,,
52195,,,,
52196,,,,
52197,,,,
52198,,,,
52200,,,,
52201,,,,
52202,,,,
52219,,,,
52224,6751000.0,6751000.0,6751000.0,15.0
52225,,,,
52226,,,,
52228,,,,
52229,,,,
52231,,,,
52236,,,,
52238,,,,
52240,,,,
52242,,,,
52244,,,,
52245,,,,
52250,242700000.0,242766666.66666666,242900000.0,3.0
52252,532000000.0,533750000.0,535000000.0,4.0
52254,352100000.0,352166666.6666667,352200000.0,5.0
52273,,,,
52274,,,,
52275,,,,
52276,,,,
52277,,,,
52278,,,,
52279,,,,
52280,,,,
52281,,,,
52282,,,,
52283,,,,
52284,,,,
52285,,,,
52286,,,,
52287,,,,
52290,,,,
52291,,,,
52292,,,,
52293,,,,
52294,,,,
52295,,,,
52296,,,,
52297,,,,
52298,,,,
52299,,,,
52300,,,,
52301,,,,
52302,,,,
52303,,,,
52304,,,,
52306,,,,
52307,,,,
52308,,,,
52309,,,,
52310,,,,
52311,,,,
52312,,,,
52313,,,,
52314,,,,
52315,,,,
52316,,,,
52321,,,,
52322,,,,
52323,,,,
52348,,,,
52349,,,,
52350,,,,
52351,,,,
52352,,,,
52353,,,,
52392,,,,
52393,,,,
52394,,,,
52395,,,,
52396,,,,
52397,,,,
52398,,,,
52399,,,,
52400,,,,
52401,,,,
52402,,,,
52403,,,,
52404,,,,
52405,,,,
52406,,,,
52407,,,,
52408,,,,
52409,,,,
52410,,,,
52411,,,,
52412,,,,
52413,,,,
52417,,,,
52418,,,,
52419,,,,
52420,,,,
52423,,,,
52424,,,,
52425,,,,
52426,,,,
52427,,,,
52428,,,,
52429,,,,
52430,,,,
52431,,,,
52432,,,,
52433,,,,
52434,,,,
52435,,,,
52436,,,,
52437,,,,
52438,,,,
52439,,,,
52440,,,,
52442,,,,
52443,,,,
52444,,,,
52552,,,,
52553,,,,
52554,,,,
52555,,,,
52556,,,,
52557,,,,
52558,,,,
52559,,,,
52560,,,,
52561,,,,
52562,,,,
52563,,,,
52568,99990.0,99990.0,99990.0,10.0
52569,,,,
52570,,,,
52571,,,,
52572,,,,
52573,,,,
52574,,,,
52575,,,,
52576,,,,
52577,,,,
52578,,,,
52579,,,,
52580,,,,
52581,,,,
52582,,,,
52583,,,,
52584,,,,
52585,,,,
52586,,,,
52587,,,,
52588,,,,
52589,,,,
52595,,,,
52596,,,,
52597,,,,
52598,,,,
52629,,,,
52630,,,,
52631,,,,
52632,,,,
52633,,,,
52634,,,,
52635,,,,
52636,,,,
52637,,,,
52638,,,,
52639,,,,
52640,,,,
52641,,,,
52642,,,,
52643,,,,
52674,,,,
52679,,,,
52680,,,,
52681,,,,
52682,,,,
52683,,,,
52694,8776000.0,8792428.078571428,8900000.0,191.0
52695,,,,
52697,,,,
52698,,,,
52699,,,,
52703,,,,
52704,,,,
52705,,,,
52706,,,,
52707,,,,
52708,,,,
52709,,,,
52710,,,,
52711,,,,
52712,,,,
52713,,,,
52714,,,,
52715,,,,
52716,,,,
52717,,,,
52718,,,,
52719,,,,
52720,,,,
52721,,,,
52722,,,,
52723,,,,
52724,,,,
52725,,,,
52726,,,,
52727,,,,
52728,,,,
52729,,,,
52730,,,,
52731,,,,
52732,,,,
52733,,,,
52734,,,,
52735,,,,
52736,,,,
52737,,,,
52738,,,,
52739,,,,
52740,,,,
52741,,,,
52742,,,,
52743,,,,
52744,,,,
52745,,,,
52746,,,,
52747,,,,
52748,,,,
52749,,,,
52750,,,,
52751,,,,
52752,,,,
52753,,,,
52754,,,,
52755,,,,
52756,,,,
52757,,,,
52758,,,,
52759,,,,
52760,,,,
52761,,,,
52762,,,,
52763,,,,
52764,,,,
52765,,,,
52766,,,,
52767,,,,
52768,,,,
52769,,,,
52770,,,,
52771,,,,
52772,,,,
52773,,,,
52774,,,,
52775,,,,
52776,,,,
52777,,,,
52778,,,,
52779,,,,
52780,,,,
52781,,,,
52782,,,,
52783,,,,
52785,,,,
52786,,,,
52787,,,,
52788,,,,
52789,,,,
52790,,,,
52844,,,,
52845,,,,
52846,,,,
52847,,,,
52848,,,,
52849,,,,
52850,,,,
52851,,,,
52852,,,,
52853,,,,
52854,,,,
52855,,,,
52856,,,,
52857,,,,
52858,,,,
52859,,,,
52860,,,,
52861,,,,
52862,,,,
52863,,,,
52864,,,,
52865,,,,
52866,,,,
52867,,,,
52868,,,,
52869,,,,
52870,,,,
52871,,,,
52872,,,,
52873,,,,
52874,,,,
52875,,,,
52876,,,,
52877,,,,
52878,,,,
52879,,,,
52880,,,,
52881,,,,
52882,,,,
52883,,,,
52884,,,,
52885,,,,
52886,,,,
52887,,,,
52888,,,,
52889,,,,
52890,,,,
52891,,,,
52892,,,,
52893,,,,
52894,,,,
52895,,,,
52896,,,,
52897,,,,
52898,,,,
52899,,,,
52900,,,,
52901,,,,
52902,,,,
52907,,,,
52915,178200000.0,178200000.0,178200000.0,1.0
52916,35170.0,35170.0,35170.0,2000.0
52917,,,,
52918,,,,
52919,,,,
52920,,,,
52921,,,,
52922,,,,
52997,174100000.0,174100000.0,174100000.0,2.0
52998,27190000.0,27190000.0,27190000.0,3.0
53007,,,,
53008,,,,
53009,,,,
53010,,,,
53011,,,,
53012,,,,
53013,10000000.0,10000000.0,10000000.0,1.0
53014,,,,
53015,,,,
53016,,,,
53017,,,,
53018,,,,
53019,,,,
53020,,,,
53021,,,,
53022,,,,
53023,,,,
53024,,,,
53035,,,,
53036,,,,
53037,,,,
53038,,,,
53041,,,,
53053,,,,
53055,,,,
53056,,,,
53057,,,,
53058,,,,
53059,,,,
53060,,,,
53129,,,,
53130,,,,
53131,,,,
53132,,,,
53133,,,,
53134,,,,
53135,,,,
53136,,,,
53137,,,,
53138,,,,
53140,,,,
53141,,,,
53142,,,,
53143,,,,
53144,,,,
53149,,,,
53150,,,,
53151,,,,
53152,,,,
53153,,,,
53154,,,,
53155,,,,
53156,,,,
53157,,,,
53158,,,,
53159,,,,
53160,,,,
53161,,,,
53162,,,,
53163,,,,
53164,,,,
53165,,,,
53166,,,,
53167,,,,
53168,,,,
53169,,,,
53170,,,,
53171,,,,
53172,,,,
53173,,,,
53174,,,,
53175,,,,
53176,,,,
53177,,,,
53178,,,,
53179,,,,
53180,,,,
53181,,,,
53182,,,,
53183,,,,
53184,,,,
53185,,,,
53186,,,,
53187,,,,
53188,,,,
53189,,,,
53190,,,,
53191,,,,
53192,,,,
53193,,,,
53194,,,,
53195,,,,
53196,,,,
53197,,,,
53198,,,,
53199,,,,
53200,,,,
53201,,,,
53202,,,,
53203,,,,
53204,,,,
53205,,,,
53206,,,,
53207,,,,
53208,,,,
53209,,,,
53210,,,,
53226,,,,
53229,,,,
53244,,,,
53288,,,,
53289,,,,
53290,,,,
53291,,,,
53299,,,,
53301,33650.0,33650.0,33650.0,2000.0
53302,35110.0,35110.0,35110.0,10500.0
53307,,,,
53308,,,,
53309,,,,
53310,,,,
53314,,,,
53315,,,,
53316,,,,
53341,,,,
53343,0.01,3137.0016666666666,5000.0,2231.0
53357,,,,
53360,,,,
53361,,,,
53362,,,,
53363,,,,
53364,,,,
53365,,,,
53366,,,,
53367,,,,
53368,,,,
53369,,,,
53370,,,,
53371,,,,
53372,,,,
53373,,,,
53374,,,,
53375,,,,
53376,,,,
53377,,,,
53378,,,,
53379,,,,
53380,,,,
53381,,,,
53382,,,,
53383,,,,
53384,,,,
53385,,,,
53386,,,,
53393,,,,
53394,,,,
53420,,,,
53421,,,,
53422,,,,
53423,,,,
53424,,,,
53425,,,,
53426,,,,
53427,,,,
53428,,,,
53429,,,,
53430,,,,
53431,,,,
53432,,,,
53433,,,,
53434,,,,
53435,,,,
53436,,,,
53437,,,,
53438,,,,
53461,24900.0,24900.0,24900.0,405.0
53476,,,,
53486,,,,
53488,,,,
53490,,,,
53491,,,,
53493,,,,
53494,,,,
53496,,,,
53498,,,,
53508,,,,
53509,,,,
53512,,,,
53513,,,,
53514,,,,
53535,,,,
53536,,,,
53537,,,,
53538,,,,
53595,,,,
53596,,,,
53597,,,,
53598,,,,
53599,,,,
53600,,,,
53601,,,,
53602,,,,
53603,,,,
53604,,,,
53605,,,,
53606,,,,
53607,,,,
53608,,,,
53609,,,,
53610,,,,
53611,,,,
53612,,,,
53613,,,,
53614,,,,
53615,,,,
53616,,,,
53617,,,,
53618,,,,
53619,,,,
53620,,,,
53621,,,,
53622,,,,
53623,,,,
53624,,,,
53625,,,,
53626,,,,
53627,,,,
53628,,,,
53629,,,,
53630,,,,
53631,,,,
53632,,,,
53633,,,,
53634,,,,
53635,,,,
53636,,,,
53637,,,,
53638,,,,
53639,,,,
53640,,,,
53641,,,,
53642,,,,
53643,,,,
53644,,,,
53645,,,,
53646,,,,
53647,,,,
53648,,,,
53649,,,,
53650,,,,
53651,,,,
53653,,,,
53665,,,,
53666,,,,
53667,,,,
53668,,,,
53704,,,,
53705,,,,
53706,,,,
53707,,,,
53708,,,,
53709,,,,
53710,,,,
53711,,,,
53712,,,,
53713,,,,
53714,,,,
53715,,,,
53839,,,,
53846,,,,
53851,,,,
53853,,,,
53854,,,,
53855,,,,
53856,,,,
53857,,,,
53890,,,,
53891,,,,
53892,,,,
53893,,,,
53894,,,,
53895,,,,
53896,,,,
53897,,,,
53898,,,,
53899,,,,
53900,,,,
53901,,,,
53902,,,,
53903,,,,
53904,,,,
53905,,,,
53906,,,,
53907,,,,
53949,,,,
53950,,,,
53951,,,,
53952,,,,
53953,,,,
53954,,,,
53955,,,,
53956,,,,
53957,,,,
53958,,,,
53959,,,,
53960,,,,
53961,,,,
53962,,,,
53963,,,,
53964,,,,
53977,120000.0,123862.31142857144,132000.0,331.0
53983,2484000.0,2498996.0457142857,2650000.0,194.0
53984,0.01,269488.46285714285,279000.0,498.0
53985,,,,
53986,,,,
53987,30000.0,856775.0,919000.0,51.0
54158,,,,
54160,,,,
54161,,,,
54162,,,,
54163,,,,
54164,,,,
54165,,,,
54166,,,,
54177,,,,
54193,,,,
54194,,,,
54216,,,,
54217,,,,
54218,,,,
54219,,,,
54220,,,,
54221,,,,
54222,,,,
54225,,,,
54226,,,,
54227,,,,
54228,,,,
54229,,,,
54230,,,,
54231,,,,
54291,56530.0,122707.31571428571,137900.0,154.0
54292,114.7,44002.38333333333,87890.0,13.0
54293,106.5,106.53333333333335,106.6,31.0
54294,293.7,32248.83714285714,41910.0,55.0
54295,1150.0,34584.58833333333,52980.0,31.0
54299,,,,
54303,,,,
54304,,,,
54306,,,,
54307,,,,
54308,,,,
54309,,,,
54310,,,,
54320,,,,
54322,,,,
54327,,,,
54328,,,,
54359,,,,
54363,,,,
54364,,,,
54365,,,,
54369,,,,
54370,,,,
54371,,,,
54375,,,,
54376,,,,
54377,,,,
54381,,,,
54382,,,,
54392,,,,
54393,,,,
54394,,,,
54395,,,,
54396,,,,
54397,,,,
54398,,,,
54399,,,,
54400,,,,
54401,,,,
54402,,,,
54403,,,,
54404,,,,
54405,,,,
54406,,,,
54407,,,,
54408,,,,
54409,,,,
54428,,,,
54429,,,,
54430,,,,
54431,,,,
54433,,,,
54434,,,,
54436,,,,
54437,,,,
54439,,,,
54440,,,,
54442,,,,
54443,,,,
54444,,,,
54445,,,,
54446,,,,
54447,,,,
54534,,,,
54535,,,,
54536,,,,
54537,,,,
54538,,,,
54539,,,,
54540,,,,
54541,,,,
54542,,,,
54543,,,,
54544,,,,
54545,,,,
54552,,,,
54553,,,,
54554,,,,
54555,,,,
54556,,,,
54557,,,,
54558,,,,
54559,,,,
54560,,,,
54561,,,,
54562,,,,
54564,1.0,1.0,1.0,200.0
54714,,,,
54715,,,,
54719,,,,
54731,,,,
54732,448300000.0,448350000.0,448400000.0,2.0
54733,1117000000.0,1239000000.0,1300000000.0,3.0
54739,,,,
54740,,,,
54741,,,,
54742,,,,
54743,,,,
54745,222200000.0,222200000.0,222200000.0,1.0
54746,,,,
54747,,,,
54748,308500000.0,308500000.0,308500000.0,1.0
54749,,,,
54750,,,,
54751,,,,
54752,,,,
54753,884700000.0,884700000.0,884700000.0,1.0
54754,,,,
54759,,,,
54760,,,,
54761,,,,
54764,,,,
54766,,,,
54768,,,,
54769,,,,
54770,,,,
54771,,,,
54772,10000.0,10000.0,10000.0,100.0
54773,,,,
54774,,,,
54775,20000.0,20000.0,20000.0,4151.0
54776,,,,
54777,,,,
54778,,,,
54779,39970.0,40212.5,40920.0,45321.0
54780,,,,
54781,1000.0,1000.0,1000.0,2000.0
54782,32790.0,34137.56,35000.0,82.0
54783,17900.0,22740.0,30000.0,29769.0
54784,1000.0,1000.0,1000.0,2000.0
54785,14380.0,14380.0,14380.0,5000.0
54786,9497.0,9498.0,9499.0,11240.0
54787,,,,
54788,,,,
54789,,,,
54794,,,,
54798,,,,
54799,,,,
54800,,,,
54804,,,,
54805,,,,
54806,,,,
54808,,,,
54809,,,,
54810,,,,
54811,,,,
54826,,,,
54827,,,,
54828,125000000.0,125000000.0,125000000.0,1.0
54829,20000000.0,20000000.0,20000000.0,1.0
54830,,,,
54840,,,,
54841,,,,
54900,,,,
54901,,,,
54902,,,,
54903,,,,
54904,,,,
54905,,,,
54906,,,,
54907,,,,
54908,,,,
54909,,,,
54910,,,,
54911,,,,
54912,,,,
54913,,,,
54914,,,,
54915,,,,
54916,,,,
54917,,,,
54918,,,,
54919,,,,
54920,,,,
54921,,,,
54926,,,,
54927,,,,
54943,,,,
54944,,,,
54948,,,,
54949,,,,
54965,,,,
54966,,,,
54968,,,,
54970,,,,
54971,,,,
54972,,,,
54973,,,,
54974,,,,
54975,52870000.0,53435000.0,54000000.0,6.0
54993,,,,
55025,,,,
55029,,,,
55031,,,,
55032,,,,
55033,,,,
55034,,,,
55035,31250000.0,31250000.0,31250000.0,1.0
55294,,,,
55295,,,,
55296,,,,
55297,,,,
55298,,,,
55299,,,,
55300,,,,
55301,,,,
55302,,,,
55303,,,,
55304,,,,
55305,,,,
55306,,,,
55307,,,,
55308,,,,
55309,,,,
55310,,,,
55311,,,,
55312,,,,
55313,,,,
55314,,,,
55315,,,,
55316,,,,
55317,,,,
55318,,,,
55319,,,,
55320,,,,
55321,,,,
55322,,,,
55323,,,,
55324,,,,
55325,,,,
55326,,,,
55327,,,,
55328,,,,
55329,,,,
55330,,,,
55331,,,,
55332,,,,
55333,,,,
55334,,,,
55335,,,,
55336,,,,
55337,,,,
55338,,,,
55339,,,,
55340,,,,
55341,,,,
55342,,,,
55343,,,,
55344,,,,
55345,,,,
55346,,,,
55347,,,,
55348,,,,
55349,,,,
55350,,,,
55351,,,,
55352,,,,
55353,,,,
55354,,,,
55355,,,,
55356,,,,
55358,,,,
55359,400000.0,400000.0,400000.0,2.0
55511,,,,
55512,,,,
55513,,,,
55514,,,,
55515,,,,
55516,,,,
55517,,,,
55518,,,,
55519,,,,
55520,,,,
55521,,,,
55522,,,,
55523,,,,
55524,,,,
55525,,,,
55526,,,,
55527,,,,
55528,,,,
55529,,,,
55530,,,,
55531,,,,
55532,,,,
55533,,,,
55534,,,,
55535,,,,
55536,,,,
55537,,,,
55538,,,,
55539,,,,
55540,,,,
55541,,,,
55542,,,,
55543,,,,
55544,,,,
55545,,,,
55546,,,,
55547,,,,
55548,,,,
55549,,,,
55550,,,,
55551,,,,
55552,,,,
55553,,,,
55554,,,,
55555,,,,
55556,,,,
55557,,,,
55558,,,,
55559,,,,
55560,,,,
55561,,,,
55562,,,,
55563,,,,
55564,,,,
55565,,,,
55566,,,,
55567,,,,
55568,,,,
55569,,,,
55570,,,,
55571,,,,
55572,,,,
55573,,,,
55574,,,,
55575,,,,
55576,,,,
55577,,,,
55578,,,,
55579,,,,
55580,,,,
55581,,,,
55582,,,,
55583,,,,
55584,,,,
55585,,,,
55586,,,,
55587,,,,
55588,,,,
55589,,,,
55590,,,,
55591,,,,
55592,,,,
55593,,,,
55594,,,,
55595,,,,
55596,,,,
55597,,,,
55598,,,,
55599,,,,
55600,,,,
55601,,,,
55602,,,,
55603,,,,
55604,,,,
55605,,,,
55606,,,,
55607,,,,
55608,,,,
55609,,,,
55610,,,,
55611,,,,
55612,,,,
55613,,,,
55614,,,,
55615,,,,
55616,,,,
55617,,,,
55618,,,,
55619,,,,
55620,,,,
55621,,,,
55622,,,,
55623,,,,
55624,,,,
55625,,,,
55626,,,,
55627,,,,
55628,,,,
55629,,,,
55630,,,,
55631,,,,
55632,,,,
55633,,,,
55634,,,,
55635,,,,
55636,,,,
55637,,,,
55638,,,,
55639,,,,
55640,,,,
55641,,,,
55642,,,,
55643,,,,
55644,,,,
55645,,,,
55646,,,,
55647,,,,
55648,,,,
55649,,,,
55650,,,,
55651,,,,
55652,,,,
55653,,,,
55654,,,,
55655,,,,
55656,,,,
55657,,,,
55658,,,,
55659,,,,
55660,,,,
55661,,,,
55662,,,,
55663,,,,
55664,,,,
55665,,,,
55666,,,,
55667,,,,
55669,,,,
55670,,,,
55671,,,,
55672,,,,
55673,,,,
55674,,,,
55675,,,,
55676,,,,
55677,,,,
55678,,,,
55679,,,,
55680,,,,
55681,,,,
55682,,,,
55683,,,,
55684,,,,
55685,,,,
55686,,,,
55687,,,,
55688,,,,
55689,,,,
55690,,,,
55691,,,,
55692,,,,
55693,,,,
55694,,,,
55695,,,,
55696,,,,
55697,,,,
55698,,,,
55712,,,,
55713,,,,
55714,,,,
55715,,,,
55716,,,,
55717,,,,
55718,,,,
55719,,,,
55720,,,,
55721,,,,
55722,,,,
55723,,,,
55724,,,,
55725,,,,
55726,,,,
55751,,,,
55752,,,,
55753,,,,
55754,,,,
55755,,,,
55756,,,,
55757,,,,
55758,,,,
55760,1398000.0,1398333.3333333333,1399000.0,20.0
55761,9800000.0,9800000.0,9800000.0,5.0
55763,,,,
55816,,,,
55817,,,,
55826,,,,
55827,,,,
55830,,,,
